Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2016,tnYK_nUif3s,https://youtu.be/tnYK_nUif3s,Itchyworms - Himig Handog P-Pop Love Songs 2016 Finals Night,Public,Ineligible,None,performance,"VCPMC_CS, FILSCAP, SUISA_SESAC_CS",,FILSCAP, , , , ,,
2016,8YqrtDp0rxQ,https://youtu.be/8YqrtDp0rxQ,Makita Kang Muli - Ebe Dancel with Regine Velasquez-Alcasid (Lyrics),Public,Ineligible,Copyrighted,Makita Kang Muli - Ebe Dancel with Regine Velasquez-Alcasid,"PEDL, LatinAutorPerf",, ,LatinAutorPerf, ,PEDL, ,,
2016,QvBBaPHNabg,https://youtu.be/QvBBaPHNabg,Your Love/Tuo Amore - Michael Pangilinan (Lyrics),Public,Ineligible,Copyrighted,Your Love/Tuo Amore - Michael Pangilinan,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG, UMPG Publishing, LatinAutorPerf, Polaris Hub AB, PEDL",, ,LatinAutorPerf, ,PEDL, ,,
2016,TUTKG__BmW0,https://youtu.be/TUTKG__BmW0,I'll Never Love This Way Again - Jona (Lyrics),Public,Ineligible,Copyrighted,I'll Never Love This Way Again - Jona,"Abramus Digital, LatinAutor - SonyATV, LatinAutorPerf, UMPG Publishing, LatinAutor - PeerMusic, LatinAutor - UMPG, UMPI, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor",, ,LatinAutorPerf, , , ,,
2016,mCW_07HUzdY,https://youtu.be/mCW_07HUzdY,Piolo Pascual - She's Always A Woman To Me (Recording Session),Public,Ineligible,Copyrighted,Piolo Pascual - She's Always A Woman To Me,"UMPG Publishing, LatinAutorPerf, UMPI, LatinAutor - UMPG, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2016,NUqc5C5pzHQ,https://youtu.be/NUqc5C5pzHQ,Yohan Hwang - PPAP Challenge,Public,Ineligible,Copyrighted,???????????????????(PPAP),"Polaris Hub AB, Abramus Digital, LatinAutor - PeerMusic, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Downtown Music Publishing, MINT_BMG, LatinAutorPerf, LatinAutor, One Asia Music Inc.",, ,LatinAutorPerf, , , ,,
2016,okMv5P-8s4s,https://youtu.be/okMv5P-8s4s,Will You Still Love Me Tomorrow Remix - KZ x KidWolf x Theo Martel (Lyrics),Public,Ineligible,Copyrighted,Will You Still Love Me Tomorrow Remix - KZ x KidWolf x Theo Martel,"LatinAutor - SonyATV, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sony Music Publishing, SOLAR Music Rights Management",, ,LatinAutorPerf, , , ,,
2016,GdWr6hwXeFU,https://youtu.be/GdWr6hwXeFU,I Will Survive - Jona (Lyrics),Public,Ineligible,Copyrighted,I Will Survive - Jona,"UMPI, KOSCAP, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPG Publishing, MINT_BMG, LatinAutor - UMPG, LatinAutorPerf",, ,LatinAutorPerf, , , ,,
2017,VfXw_aohQp4,https://youtu.be/VfXw_aohQp4,Bakit Ba Ikaw - Michael Pangilinan (Lyrics),Public,Ineligible,Copyrighted,Bakit Ba Ikaw - Michael Pangilinan ,"Evolution Media (UK) Ltd., LatinAutor - PeerMusic, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, LatinAutor, LatinAutor - SonyATV, Sony Music Publishing",, ,LatinAutorPerf, , , ,,
2017,xgtXS9VDklM,https://youtu.be/xgtXS9VDklM,Magmamahal - BoybandPH (Lyrics),Public,Ineligible,Copyrighted,Magmamahal - BoybandPH ,PEDL,, , , ,PEDL, ,,
2017,8ui_I_V4xf4,https://youtu.be/8ui_I_V4xf4,Suntok Sa Buwan - Migz and Maya (Lyrics),Public,Ineligible,None,Suntok Sa Buwan - Migz and Maya,"IPRS_CS, FILSCAP, MUST_CS, VCPMC_CS, SOCAN, CASH, COMPASS_CS, APRA_CS, WAMI_CS, SOCAN RR",,FILSCAP, , , , ,,
2017,xu0Y0Pirtbg,https://youtu.be/xu0Y0Pirtbg,Maghihintay Kailanman - Vina Morales (Lyrics),Public,Ineligible,Copyrighted,Maghihintay Kailanman - Vina Morales,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2017,gR_VFj6EQvE,https://youtu.be/gR_VFj6EQvE,"No Rewind No, Replay - Ian Veneracion (Lyrics)",Public,Ineligible,Copyrighted,"No Rewind No, Replay - Ian Veneracion","Warner Chappell, Warner Chappell Music Singapore Pte. Ltd.",, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2017,xCtktXIZgBk,https://youtu.be/xCtktXIZgBk,Do You Wanna Dance with Me - Ogie Alcasid (Lyrics),Public,Ineligible,None,Do You Wanna Dance with Me - Ogie Alcasid,"SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2017,Xx24fdi_YAw,https://youtu.be/Xx24fdi_YAw,"Torete - Moira Dela Torre ""Love You To The Stars And Back"" (Lyrics)",Public,Ineligible,Copyrighted,Nakakalokal - Ogie Alcasid,"Polaris Hub AB, LatinAutorPerf, Downtown Music Publishing",, ,LatinAutorPerf, , , ,,
2017,vw_yOGcypt0,https://youtu.be/vw_yOGcypt0,Nag-Iisa Na Naman - KZ Tandingan (Lyrics),Public,Ineligible,Copyrighted,Nag-Iisa Na Naman - KZ Tandingan,"LatinAutorPerf, PEDL",, ,LatinAutorPerf, ,PEDL, ,,
2017,4lw8x70lB3M,https://youtu.be/4lw8x70lB3M,Kaye Cal - The Labo Song | Himig Handog 2017 (Pre Finals),Public,Ineligible,None,Kaye Cal - The Labo Song,FILSCAP,,FILSCAP, , , , ,,
2017,IInXhh_ZF9k,https://youtu.be/IInXhh_ZF9k,Alam Na This - Kisses Delavin (Lyrics),Public,Ineligible,None,Alam Na This - Kisses Delavin,"SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2017,wotxMvIy6H0,https://youtu.be/wotxMvIy6H0,Michaella Torres - Torete,Public,Ineligible,Copyrighted,Michaella Torres - Torete,"Downtown Music Publishing, LatinAutorPerf, Polaris Hub AB",, ,LatinAutorPerf, , , ,,
2017,n7bV7ltbPwE,https://youtu.be/n7bV7ltbPwE,Say You’ll Never Go - Yeng Constantino | Lyrics,Public,Ineligible,Copyrighted,Say You’ll Never Go - Yeng Constantino,"LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Muserk Rights Management, LatinAutor - SonyATV, Sony Music Publishing",, ,LatinAutorPerf, , , ,,
2017,EqJPxrCbsWI,https://youtu.be/EqJPxrCbsWI,Merry ang Pasko - Maymay Entrata (Lyrics),Public,Ineligible,None,Merry ang Pasko - Maymay Entrata,"VCPMC_CS, FILSCAP, SUISA_SESAC_CS",,FILSCAP, , , , ,,
2017,AHgLuEXltP8,https://youtu.be/AHgLuEXltP8,"Moira dela Torre sings Ed Sheeran's ""Perfect""",Public,Ineligible,Copyrighted,"Ed Sheeran's ""Perfect""","LatinAutor - SonyATV, SOLAR Music Rights Management, LatinAutorPerf, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2018,fm5IMNHXIHo,https://youtu.be/fm5IMNHXIHo,"Tulak ng Bibig, Kabig ng Dibdib - Kisses Delavin (Lyrics)",Public,Ineligible,None,"Tulak ng Bibig, Kabig ng Dibdib - Kisses Delavin ","SUISA_SESAC_CS, FILSCAP, VCPMC_CS",,FILSCAP, , , , ,,
2018,AqPJfvUcpbg,https://youtu.be/AqPJfvUcpbg,"You Are My Sunshine - Moira Dela Torre from ""Meet Me in St. Gallen"" (Lyrics)",Public,Ineligible,Copyrighted,You Are My Sunshine,"Sony Music Publishing, LatinAutorPerf, Peermusic",, ,LatinAutorPerf, , , ,,
2018,nntqVM2xbOE,https://youtu.be/nntqVM2xbOE,JC Santos - Kasalanan Ko Ba (Audio) ??,Public,Ineligible,Copyrighted,Kasalanan Ko Ba?,"Wixen Music Publishing, Inc., LatinAutorPerf, Warner Chappell Music Singapore Pte. Ltd., LatinAutor - PeerMusic, Polaris Hub AB, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,Z1YrsRNUGv0,https://youtu.be/Z1YrsRNUGv0,"Moira Dela Torre sings ""Torete"" | Malaya Grand Album Launch",Public,Ineligible,Copyrighted,Torete,"LatinAutorPerf, Polaris Hub AB, Downtown Music Publishing",, ,LatinAutorPerf, , , ,,
2018,mMyIgANskA8,https://youtu.be/mMyIgANskA8,Even The Nights Are Better - Kyla (Lyrics),Public,Ineligible,Copyrighted,Even The Nights Are Better,"UMPI, LatinAutorPerf, UMPG Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG, Peermusic",, ,LatinAutorPerf, , , ,,
2018,eruHvOaSAq8,https://youtu.be/eruHvOaSAq8,Walang Kasing Ikaw - Princess Sevillena (Lyrics),Public,Ineligible,None,WALANG KASING IKAW,FILSCAP,,FILSCAP, , , , ,,
2018,XTOpdn2Jups,https://youtu.be/XTOpdn2Jups,KZ Tandingan - Nag-Iisa Na Naman (In Studio),Public,Ineligible,Copyrighted,NAG-IISA NA NAMAN,"Warner Chappell Music Singapore Pte. Ltd., LatinAutorPerf, PEDL",, ,LatinAutorPerf, ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2018,vS7quobODbw,https://youtu.be/vS7quobODbw,Kahit Maputi Na Ang Buhok Ko - Daniel Padilla | The Hows of Us OST (Audio) ??,Public,Ineligible,Copyrighted,Kahit Maputi Na Ang Buhok KO,"Warner Chappell Music Singapore Pte. Ltd., Muserk Rights Management, Polaris Hub AB",, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,Jd6zVgUuhco,https://youtu.be/Jd6zVgUuhco,Jovit Baldivino - Pusong Bato (Audio) ??,Public,Ineligible,Copyrighted,Pusong Bato,"Muserk Rights Management, UMPG Publishing, LatinAutorPerf, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2018,YiomvPa5V-U,https://youtu.be/YiomvPa5V-U,KZ Tandingan - Ikaw at Ako Parin (Audio) ??,Public,Ineligible,Copyrighted,Ikaw At Ako Pa Rin | TJ Monterde,FUGA On behalf of: PolyEast Records,, , , , , ,,
2018,Wpk-HwkE1hQ,https://youtu.be/Wpk-HwkE1hQ,KZ Tandingan - Ikaw At Ako Parin (Official Lyric Video),Public,Ineligible,Copyrighted,Ikaw At Ako Pa Rin | TJ Monterde,FUGA On behalf of: PolyEast Records,, , , , , ,,
2018,#NAME?,https://youtu.be/-W-kMRQxFkg,Piolo Pascual - I Don’t Want You To Go (Audio) ??,Public,Ineligible,Copyrighted,So Much in Love,"UMPG Publishing, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Kobalt Music Publishing, ABKCO Music, Inc., AMRA, UMPI, Reservoir Media (Publishing), LatinAutor - UMPG",, ,LatinAutorPerf, , , ,,
2018,fRiTRTMMJWU,https://youtu.be/fRiTRTMMJWU,X - Factor - Non-Stop Music ?,Public,Ineligible,Copyrighted,It Will Rain | All At Once | Love The Way You Lie,"LatinAutor - PeerMusic, LatinAutor - Warner Chappell, LatinAutor, UMPG Publishing, PEDL, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Hipgnosis Songs Group, LLC, MINT_BMG, BMG Rights Management (US), LLC, Warner Chappell Music Singapore Pte. Ltd., ARESA, Warner Chappell, LatinAutorPerf",, ,LatinAutorPerf, ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2018,RKtIQ7ERjgY,https://youtu.be/RKtIQ7ERjgY,A.K.A Jam - Got to be real (Audio) ?,Public,Ineligible,Copyrighted,Got To Be Real,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, AMRA, Spirit Music Publishing, LatinAutorPerf, LatinAutor - PeerMusic, Audiam (Publishing), LatinAutor, MINT_BMG, Abramus Digital, Peermusic",, ,LatinAutorPerf, , , ,,
2018,UYEXz3xZ4Nc,https://youtu.be/UYEXz3xZ4Nc,A Little Bit - Inigo Pascual (Lyrics),Public,Ineligible,Copyrighted,A LITTLE BIT,Sentric Music Publishing,, , , , , ,,
2018,qo_60ms3AhU,https://youtu.be/qo_60ms3AhU,KZ Tandingan - Non-Stop Songs ?,Public,Ineligible,Copyrighted,Ikaw At Ako Pa Rin | TJ Monterde,FUGA On behalf of: PolyEast Records,, , , , , ,,
2018,ZtRH5rb1J6k,https://youtu.be/ZtRH5rb1J6k,[PRIVATE] REVISED DO YOU KNOW WHAT   CHARICE PEMPENGCO AUDIO,Private,Ineligible,Copyrighted,Do You Know Where You're Going To,"LatinAutorPerf, Sony Music Publishing, SOLAR Music Rights Management, Adorando Brazil, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, PEDL",, ,LatinAutorPerf, ,PEDL, ,,
2018,lKNtPFpIPMM,https://youtu.be/lKNtPFpIPMM,[PRIVATE] REVISED THE ONE THAT GOT AWAY   CHARICE PEMPENGCO AUDIO,Private,Ineligible,Copyrighted,The One That Got Away,"Warner Chappell, LatinAutor, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, AMRA, PEDL, LatinAutor - Warner Chappell, Warner Chappell Music Singapore Pte. Ltd., Kobalt Music Publishing, LatinAutorPerf, PT Nadaku Musik",, ,LatinAutorPerf, ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2018,otOX4zJlP-A,https://youtu.be/otOX4zJlP-A,[PRIVATE] REVISION HOW COULD AN ANGEL BREAK YOUR HEART AUDIO,Private,Ineligible,Copyrighted,How Could an Angel Break My Heart,"SOLAR Music Rights Management, LatinAutorPerf, ModernWorksPub, LatinAutor - SonyATV, LatinAutor - PeerMusic, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2018,UJiVyQ01TbE,https://youtu.be/UJiVyQ01TbE,[PRIVATE] CHARICE CHAPTER10   PLAYLIST,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"AMRA, LatinAutorPerf, Kobalt Music Publishing, UMPG Publishing, LatinAutor, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG",, ,LatinAutorPerf, , , ,,
2018,272FxVseRMw,https://youtu.be/272FxVseRMw,"Aitakatta ""Gustong Makita"" - MNL48 (Official Music Video)",Public,Ineligible,Copyrighted,Aitakatta ??????????? (Instrumental Version) | BNK48,Believe Music On behalf of: BNK48 Office,, , , , , ,,
2018,nJPbfUZeEQU,https://youtu.be/nJPbfUZeEQU,Shooting Stars - Erik Santos & Angeline Quinto (Lyrics),Public,Ineligible,Copyrighted,"Shooting Stars | Erik Santos, Angeline Quinto",FUGA On behalf of: Jesuit Communications Foundation,, , , , , ,,
2018,tZf_dAoIuw4,https://youtu.be/tZf_dAoIuw4,Sam Mangubat - Wala Kang Alam | Himig Handog 2018 (Pre-Finals),Public,Ineligible,Copyrighted,WALA KANG ALAM,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,ssKMPfqP7UM,https://youtu.be/ssKMPfqP7UM,Makita Kang Muli - Jericho Rosales (Lyrics) | Korona Album,Public,Ineligible,Copyrighted,Makita Kang Muli,"LatinAutorPerf, Warner Chappell Music Singapore Pte. Ltd. ",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,c3SHvd0YGHk,https://youtu.be/c3SHvd0YGHk,Pusong Ligaw - Jericho Rosales (Lyrics) | Korona Album,Public,Ineligible,Copyrighted,Pusong Ligaw,LatinAutorPerf,, ,LatinAutorPerf, , , ,,
2018,QD00I83rFAw,https://youtu.be/QD00I83rFAw,Davey Langit - Paratingin Mo Na Sya (Official Lyric Video) | Biyaheng Langit,Public,Ineligible,Copyrighted,Paratingin Mo Na Siya | Davey Langit,Believe Music On behalf of: Viva Records Corporation,, , , , , ,,
2018,YIrqFt5qClU,https://youtu.be/YIrqFt5qClU,Sa Mga Bituin Na Lang Ibubulong - JM De Guzman | Himig Handog 2018 (Official Lyric Video),Public,Ineligible,Copyrighted,SA MGA BITUIN NA LANG IBUBULONG ,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,WeoNmeQF8Ao,https://youtu.be/WeoNmeQF8Ao,JM De Guzman - Sa Mga Bituin Na Lang Ibubulong | Himig Handog 2018 (Pre-Finals),Public,Ineligible,Copyrighted,SA MGA BITUIN NA LANG IBUBULONG,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,SAgHb2MIoNI,https://youtu.be/SAgHb2MIoNI,BoybandPH - Para Sa Tabi | Himig Handog 2018 (Pre-Finals),Public,Ineligible,Copyrighted,Theory of Everything | BoybandPH,FUGA On behalf of: Jesuit Communications Foundation,, , , , , ,,
2018,zNCRExNzLSk,https://youtu.be/zNCRExNzLSk,Agsunta - Wakasan | Himig Handog 2018 (Pre-Finals),Public,Ineligible,Copyrighted,SA MGA BITUIN NA LANG IBUBULONG,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,0-9YcNMe8Cg,https://youtu.be/0-9YcNMe8Cg,Starting Over Again - Piolo Pascual x Toni Gonzaga (Lyrics) | Greatest Themes,Public,Ineligible,Copyrighted,PARA SA TABI,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,7A2cfRSLjBc,https://youtu.be/7A2cfRSLjBc,Janine Berdin - Mas Mabuti Pa | Himig Handog 2018 (Pre-Finals),Public,Ineligible,Copyrighted,MAS MABUTI PA,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,89_HIG0uSFk,https://youtu.be/89_HIG0uSFk,Aiza Seguerra - I'll Be There For You (Audio) ?? | Please Be Careful With My Heart,Public,Ineligible,Copyrighted,I'll Be There For You,"Warner Chappell, Abramus Digital, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sony Music Publishing, LatinAutorPerf, LatinAutor - UMPG, Adorando Brazil, UMPG Publishing, UMPI",, ,LatinAutorPerf, , , ,,
2018,ejb32NIr9NI,https://youtu.be/ejb32NIr9NI,Loisa Grand Album Launch Replay,Private,Ineligible,Copyrighted,"Taki Taki | DJ Snake, Selena Gomez, Ozuna",UMG On behalf of: DJ Snake Music/Geffen Records,, , , , , ,,
2018,yYgNhpMMIuY,https://youtu.be/yYgNhpMMIuY,[REFERENCE FILE] D4 Daniel Padilla Back At The Araneta,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"Abramus Digital, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG, ARESA, Realsongs, LatinAutorPerf, Kobalt Music Publishing, MINT_BMG, LatinAutor, LatinAutor - SonyATV, UMPI, PT Nadaku Musik",, ,LatinAutorPerf, , , ,,
2018,cpS6xQ7QJic,https://youtu.be/cpS6xQ7QJic,Bryan Termulo - Pagdating Ng Panahon (Audio) ?? | Dahil Sa Pag-ibig,Public,Ineligible,Copyrighted,Pagdating Ng Panahon (Minus One) | Bryan Termulo,FUGA On behalf of: BWB Records and Music Production Inc,, , , , , ,,
2018,V8K9x5lLp9o,https://youtu.be/V8K9x5lLp9o,Parokya Ni Edgar - Nescafe 3 in 1 (Audio) ?? | Level Up,Public,Ineligible,Copyrighted,Nescafe |Parokya Ni Edgar,INgrooves On behalf of: Universal Records,, , , , , ,,
2018,4ECy_8V3cfE,https://youtu.be/4ECy_8V3cfE,Level Up Playlist (Audio) ?? | Non-Stop OPM Songs ?,Public,Ineligible,Copyrighted,Nescafe |Parokya Ni Edgar,INgrooves On behalf of: Universal Records,, , , , , ,,
2018,#NAME?,https://youtu.be/-QUM_h46uW8,Various Artists - Bituing Walang Ningning OST | Non-Stop OPM Songs ?,Public,Ineligible,Copyrighted,Bituing Walang Ningning | Sarah Geronimo,Believe Music On behalf of: Viva Records Corporation,, , , , , ,,
2018,mxm4AhkBmaM,https://youtu.be/mxm4AhkBmaM,Barbie Almalbis - Just A Smile (Audio) ??| Close To You OST,Public,Ineligible,Copyrighted,Just a Smile | Barbie Almalbis,Believe Music On behalf of: 12 Stone Records,, , , , , ,,
2018,9E8nqo0fu5k,https://youtu.be/9E8nqo0fu5k,Meta Four - Friend of Mine (Audio) ??| Close To You OST,Public,Ineligible,Copyrighted,Friend of Mine | Meta Four,Believe Music On behalf of: Universal Records,, , , , , ,,
2018,VTubLfxMBhE,https://youtu.be/VTubLfxMBhE,Sarah Geronimo - Bituing Walang Ningning (Radio Version) (Audio) ??| Bituing Walang Ningning,Public,Ineligible,Copyrighted,Bituing Walang Ningning | Sarah Geronimo,Believe Music On behalf of: Viva Records Corporation,, , , , , ,,
2018,ESEdZW3ZSHM,https://youtu.be/ESEdZW3ZSHM,Sarah Geronimo - Bituing Walang Ningning (Audio) ??| Bituing Walang Ningning,Public,Ineligible,Copyrighted,Bituing Walang Ningning | Sarah Geronimo,Believe Music On behalf of: Viva Records Corporation,, , , , , ,,
2018,2cf93rCzEqo,https://youtu.be/2cf93rCzEqo,[PRIVATE] Vhong Navarro   Pamela Otso Otso Remix ft  Bayani Agbayani,Private,Ineligible,Copyrighted,Otso-Otso | Bayani Agbayani,INgrooves On behalf of: Universal Records,, , , , , ,,
2018,hTFzSJTygTs,https://youtu.be/hTFzSJTygTs,Ogie Alcasid transforms into K-pop idol and sings 'Taba Koo Na Bes' | Ogie Alcasid 30th Anniversary,Public,Ineligible,Copyrighted,Friends,"AA-MRG, UMPG Publishing, LatinAutorPerf, UMPI, LatinAutor - UMPG, Adorando Brazil, Warner Chappell Music Singapore Pte. Ltd., UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,7JueHo0JtMk,https://youtu.be/7JueHo0JtMk,Noel Cabangon - Better Angels (Official Lyric Video),Public,Ineligible,Copyrighted,"Better Angels | Noel Cabangon, Bukas Palad Music Ministry",FUGA On behalf of: Jesuit Communications Foundation,, , , , , ,,
2018,_sXQ6ymD64k,https://youtu.be/_sXQ6ymD64k,[PRIVATE] Sarah Geronimo - Kung Ako Na Lang Sana (Audio) ?? | Pangarap Na Bituin OST,Private,Ineligible,Copyrighted,Kung Ako Na Lang Sana | Sarah Geronimo,Believe Music On behalf of: Viva Records Corporation,, , , , , ,,
2018,fHoTcZuomMI,https://youtu.be/fHoTcZuomMI,[PRIVATE] Sarah Geronimo - Pangarap Na Bituin (Audio) ?? | Pangarap Na Bituin OST,Private,Ineligible,Copyrighted,Pangarap Na Bituin | Sarah Geronimo,Believe Music On behalf of: Viva Records Corporation,, , , , , ,,
2018,cISx67-mg5k,https://youtu.be/cISx67-mg5k,[PRIVATE] Piolo Pascual - Till There Was You (Audio) ?? | Reel Love,Private,Ineligible,Copyrighted,Koisuru Fortune Cookie | BNK48,Believe Music On behalf of: BNK48 Office,, , , , , ,,
2018,uadC_Az84vo,https://youtu.be/uadC_Az84vo,[PRIVATE] Mike Luis - Girl (Audio) ?? | Trip OST,Private,Ineligible,Copyrighted,Till There Was You,"UMPG Publishing, LatinAutorPerf, Kobalt Music Publishing, AMRA, LatinAutor",, ,LatinAutorPerf, , , ,,
2018,NdmLPztMWHo,https://youtu.be/NdmLPztMWHo,[PRIVATE] Maria Aragon - Can't Smile Without You (Audio) ?? | Maria Aragon,Private,Ineligible,Copyrighted,Girl (Instrumental),Concord Music Publishing,, , , , , ,,
2018,mLFNoeNUP98,https://youtu.be/mLFNoeNUP98,[PRIVATE] Piolo Pascual - Babe (Audio) ?? | OPM Volume 2,Private,Ineligible,Copyrighted,Can't Smile Without You,"UMPG Publishing, Adorando Brazil, LatinAutorPerf, LatinAutor - UMPG, UMPI, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2018,SSoNq13sAMg,https://youtu.be/SSoNq13sAMg,[PRIVATE] Various Artists - More Than You're Ever Know (Audio) ?? | Forever Love Songs 4,Private,Ineligible,Copyrighted,Babe | Piolo Pascual,ABS-CBN Corporation (Music) On behalf of: Star Music,ABS-CBN Corporation, , , , , ,,
